id,x_studio_product/id,x_studio_charge_name,x_studio_charge_group,x_active,x_studio_sequence,x_studio_rfq_charge_header_id/id,x_studio_structure_no,x_studio_basis,x_studio_percent,x_studio_amount,x_studio_company_id/id
import_rfq_charge_li_id_12543,Jinasena_MasterData_Stock.product_product_id_130227,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5668,2,Fixed Per Document,0.0,88.23529411764706,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12544,Jinasena_MasterData_Stock.product_product_id_130227,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5669,3,Fixed Per Document,0.0,70.58823529411765,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12545,Jinasena_MasterData_Stock.product_product_id_130227,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5670,4,Fixed Per Document,0.0,76.47058823529412,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12546,Jinasena_MasterData_Stock.product_product_id_130227,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5671,5,Fixed Per Document,0.0,52.94117647058823,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12547,Jinasena_MasterData_Stock.product_product_id_130227,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5672,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12548,Jinasena_MasterData_Stock.product_product_id_130227,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5673,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12549,Jinasena_MasterData_Stock.product_product_id_130227,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5674,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12550,Jinasena_MasterData_Stock.product_product_id_130227,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5675,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12551,Jinasena_MasterData_Stock.product_product_id_130227,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5676,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12552,Jinasena_MasterData_Stock.product_product_id_130227,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5677,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12553,Jinasena_MasterData_Stock.product_product_id_130227,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5678,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12554,Jinasena_MasterData_Stock.product_product_id_130227,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5679,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12555,Jinasena_MasterData_Stock.product_product_id_130227,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5680,14,Percentage,0.0,967.3529411764707,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12556,Jinasena_MasterData_Stock.product_product_id_130227,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5681,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12557,Jinasena_MasterData_Stock.product_product_id_130227,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5682,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12558,Jinasena_MasterData_Stock.product_product_id_130227,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5683,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12559,Jinasena_MasterData_Stock.product_product_id_130227,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5684,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12560,Jinasena_MasterData_Stock.product_product_id_130227,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5685,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12561,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5686,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12562,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5687,21,Percentage,0.0,4004.8411764705884,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12563,Jinasena_MasterData_Stock.product_product_id_130227,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5688,22,Percentage,0.0,556.2279411764706,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12564,Jinasena_MasterData_Stock.product_product_id_130226,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5689,1,Fixed Per Document,0.0,416.6666666666667,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12565,Jinasena_MasterData_Stock.product_product_id_130226,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5690,2,Fixed Per Document,0.0,458.3333333333333,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12566,Jinasena_MasterData_Stock.product_product_id_130226,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5691,3,Fixed Per Document,0.0,104.16666666666667,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12567,Jinasena_MasterData_Stock.product_product_id_130226,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5692,4,Fixed Per Document,0.0,145.83333333333334,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12568,Jinasena_MasterData_Stock.product_product_id_130226,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5693,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12569,Jinasena_MasterData_Stock.product_product_id_130226,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5694,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12570,Jinasena_MasterData_Stock.product_product_id_130226,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5695,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12571,Jinasena_MasterData_Stock.product_product_id_130226,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5696,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12572,Jinasena_MasterData_Stock.product_product_id_130226,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5697,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12573,Jinasena_MasterData_Stock.product_product_id_130226,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5698,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12574,Jinasena_MasterData_Stock.product_product_id_130226,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5699,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12575,Jinasena_MasterData_Stock.product_product_id_130226,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5700,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12576,Jinasena_MasterData_Stock.product_product_id_130226,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5701,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12577,Jinasena_MasterData_Stock.product_product_id_130226,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5702,14,Percentage,0.0,6252.5,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12578,Jinasena_MasterData_Stock.product_product_id_130226,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5703,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12579,Jinasena_MasterData_Stock.product_product_id_130226,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5704,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12580,Jinasena_MasterData_Stock.product_product_id_130226,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5705,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12581,Jinasena_MasterData_Stock.product_product_id_130226,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5706,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12582,Jinasena_MasterData_Stock.product_product_id_130226,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5707,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12583,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5708,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12584,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5709,21,Percentage,0.0,25885.35,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12585,Jinasena_MasterData_Stock.product_product_id_130226,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5710,22,Percentage,0.0,3595.1875,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12586,Jinasena_MasterData_Stock.product_product_id_130227,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5689,1,Fixed Per Document,0.0,583.3333333333334,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12587,Jinasena_MasterData_Stock.product_product_id_130227,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5690,2,Fixed Per Document,0.0,641.6666666666666,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12588,Jinasena_MasterData_Stock.product_product_id_130227,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5691,3,Fixed Per Document,0.0,145.83333333333334,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12589,Jinasena_MasterData_Stock.product_product_id_130227,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5692,4,Fixed Per Document,0.0,204.16666666666666,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12590,Jinasena_MasterData_Stock.product_product_id_130227,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5693,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12591,Jinasena_MasterData_Stock.product_product_id_130227,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5694,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12592,Jinasena_MasterData_Stock.product_product_id_130227,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5695,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12593,Jinasena_MasterData_Stock.product_product_id_130227,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5696,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12594,Jinasena_MasterData_Stock.product_product_id_130227,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5697,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12595,Jinasena_MasterData_Stock.product_product_id_130227,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5698,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12596,Jinasena_MasterData_Stock.product_product_id_130227,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5699,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12597,Jinasena_MasterData_Stock.product_product_id_130227,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5700,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12598,Jinasena_MasterData_Stock.product_product_id_130227,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5701,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12599,Jinasena_MasterData_Stock.product_product_id_130227,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5702,14,Percentage,0.0,5297.5,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12600,Jinasena_MasterData_Stock.product_product_id_130227,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5703,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12601,Jinasena_MasterData_Stock.product_product_id_130227,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5704,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12602,Jinasena_MasterData_Stock.product_product_id_130227,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5705,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12603,Jinasena_MasterData_Stock.product_product_id_130227,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5706,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12604,Jinasena_MasterData_Stock.product_product_id_130227,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5707,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12605,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5708,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12606,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5709,21,Percentage,0.0,21931.649999999998,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12607,Jinasena_MasterData_Stock.product_product_id_130227,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5710,22,Percentage,0.0,3046.0625,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12608,Jinasena_MasterData_Stock.product_product_id_130226,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5711,1,Fixed Per Document,0.0,45.833333333333336,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12609,Jinasena_MasterData_Stock.product_product_id_130226,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5712,2,Fixed Per Document,0.0,50.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12610,Jinasena_MasterData_Stock.product_product_id_130226,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5713,3,Fixed Per Document,0.0,54.166666666666664,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12611,Jinasena_MasterData_Stock.product_product_id_130226,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5714,4,Fixed Per Document,0.0,58.333333333333336,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12612,Jinasena_MasterData_Stock.product_product_id_130226,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5715,5,Fixed Per Document,0.0,62.5,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12613,Jinasena_MasterData_Stock.product_product_id_130226,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5716,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12614,Jinasena_MasterData_Stock.product_product_id_130226,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5717,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12615,Jinasena_MasterData_Stock.product_product_id_130226,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5718,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12616,Jinasena_MasterData_Stock.product_product_id_130226,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5719,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12617,Jinasena_MasterData_Stock.product_product_id_130226,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5720,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12618,Jinasena_MasterData_Stock.product_product_id_130226,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5721,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12619,Jinasena_MasterData_Stock.product_product_id_130226,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5722,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12620,Jinasena_MasterData_Stock.product_product_id_130226,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5723,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12621,Jinasena_MasterData_Stock.product_product_id_130226,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5724,14,Percentage,0.0,793.125,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12622,Jinasena_MasterData_Stock.product_product_id_130226,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5725,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12623,Jinasena_MasterData_Stock.product_product_id_130226,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5726,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12624,Jinasena_MasterData_Stock.product_product_id_130226,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5727,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12625,Jinasena_MasterData_Stock.product_product_id_130226,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5728,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12626,Jinasena_MasterData_Stock.product_product_id_130226,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5729,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12627,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5730,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12628,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5731,21,Percentage,0.0,3283.5375,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12629,Jinasena_MasterData_Stock.product_product_id_130226,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5732,22,Percentage,0.0,456.046875,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12630,Jinasena_MasterData_Stock.product_product_id_130227,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5711,1,Fixed Per Document,0.0,64.16666666666667,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12631,Jinasena_MasterData_Stock.product_product_id_130227,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5712,2,Fixed Per Document,0.0,70.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12632,Jinasena_MasterData_Stock.product_product_id_130227,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5713,3,Fixed Per Document,0.0,75.83333333333333,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12633,Jinasena_MasterData_Stock.product_product_id_130227,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5714,4,Fixed Per Document,0.0,81.66666666666667,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12634,Jinasena_MasterData_Stock.product_product_id_130227,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5715,5,Fixed Per Document,0.0,87.5,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12635,Jinasena_MasterData_Stock.product_product_id_130227,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5716,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12636,Jinasena_MasterData_Stock.product_product_id_130227,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5717,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12637,Jinasena_MasterData_Stock.product_product_id_130227,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5718,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12638,Jinasena_MasterData_Stock.product_product_id_130227,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5719,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
